Raw,Raw_Translated,Clean,Clean_Translated,Tag
Marami ka bang kaibigan? Ilan doon ang masasabi mong tunay? i-tag mo nga sila nang magkaalaman! ,Do you have many friends? How many of them can you say really? Tag them to find out!,Marami ka bang kaibigan? Ilan doon ang masasabi mong tunay? i-tag mo nga sila nang magkaalaman! ,Do you have many friends? How many of them can you say really? Tag them to find out!,0
BAKIT KA NGA PALA TUMINGIN NA PARANG NAKAKALOKO?…,Why do you even look like a fool?…,BAKIT KA NGA PALA TUMINGIN NA PARANG NAKAKALOKO?…,Why do you even look like a fool?…,0
"Ayon na eh, nahuhulog na ako. Kaso bigla ka naman umalis, tinakbuhan mo ako. ","By the way, I was falling. In case you suddenly left, you ran to me.","Ayon na eh, nahuhulog na ako. Kaso bigla ka naman umalis,tumakbo ka palayo sa akin. ","By the way, I was falling. Case you suddenly leave, you run away from me.",0
Mageffort ka naman minsan hindi yung puro ako na lang lagi.,You can do it sometimes not just me.,"Mag-effort ka naman minsan, hindi yung puro ako na lang lagi.","You can make an effort sometimes, it's not just me.",1
maganda ka talaga kahit na ang taba mo haha,You really look good even if you are fat haha,maganda ka talaga kahit na ang taba mo haha,You really look good even if you are fat haha,0
"Iniwan mo ako tapos ngayon mag chachat ka na magkikita tayo? ang kapal naman ng mukha mo, maghintay ka jan papunta nako.","You left me and now you have to meet us? The thickness of your face, wait for me to go.",Iniwan mo ako tapos ngayon kakausapin mo ako para magkikita tayo? Ang kapal naman ng mukha mo. Maghintay ka doon. Papunta na ako.,You left me and now you talk to me so we can meet? The thickness of your face. Wait there. I'm coming.,1
5gb ano yan floppy disk,5gb ano yan floppy disk,"5 gb. Ano yan, floppy disk?","5 GB. What is that, floppy disk?",0
WHAT IF GAWA NA LANG PO KAMI NG SARILI NAMING GMAIL PARA 15 GB?,What if we just made our own gmail for 15 GB?,WHAT IF GAWA NA LANG PO KAMI NG SARILI NAMING GMAIL PARA 15 GB?,What if we just made our own gmail for 15 GB?,0
Game na game na inamin ng Kapuso actress at fashion icon na si Heart Evangelista ang mga naging karanasan niya sa “ONS” o one-night stand.,"It's a game that Kapuso actress and fashion icon Heart Evangelista admits her experiences in the ""ons"" or one-night stand.",Game na game na inamin ng Kapuso actress at fashion icon na si Heart Evangelista ang mga naging karanasan niya sa “ONS” o one-night stand.,"It's a game that Kapuso actress and fashion icon Heart Evangelista admits her experiences in the ""ons"" or one-night stand.",0
Mama buti na lang pinag aral mo akong mabuti. Salamat,Mommy is just good enough to study me well. Thanks,Mama. buti na lang pinag aral mo akong mabuti. Salamat,Mom. Fortunately you studied me well. Thanks,0
Beh violet heart nga yung emoji  ang tatanga niyo naman,Beh Violet Heart is the emoji you are.,Beh. violet heart nga yung emoji. ang ta-tanga niyo naman,Beh. Violet heart is the emoji. Your stupid,1
ang dumb talaga potah,the dumb really potah,ang dumb talaga potah (puta),the dumb really potah (hooker),1
35-year-old Filipino director Darryl Yap is listed by Forbes Magazine as one of the most obnoxious people in the world under 30.,35-year-old Filipino director Darryl Yap is listed by Forbes Magazine as one of the most obnoxious people in the world under 30.,35-year-old Filipino director Darryl Yap is listed by Forbes Magazine as one of the most obnoxious people in the world under 30.,35-year-old Filipino director Darryl Yap is listed by Forbes Magazine as one of the most obnoxious people in the world under 30.,1
walang tatalo sa Bananaque sa Bangar La Union,There is no prayer in Bananaque in Bangar La Union,walang tatalo sa Bananaque sa Bangar La Union,There is no prayer in Bananaque in Bangar La Union,0
LF kasama,Lf included,LF kasama,Lf included,0
Ako na toh beh,I na toh beh,"Ako na ito, beh.","This is me, beh.",0
panalo: kuya byron,Win: Kuya Byron,panalo: kuya byron,Win: Kuya Byron,0
"Omaghad, pakibuhusan ung nasusunog 👀","OMAGHAD, PLEASE NOTE 👀","O my god, pakibuhusan yung nasusunog 👀","O My God, Pour it burning 👀",0
Jusq naman HAHAHAHAHA obsessed na sila,Jusq naman hahahahaha obsessed they are,Jusko naman HAHAHAHAHA. obsessed na sila,Jusko naman hahahahaha. They are obsessed,0
hindi porke't nag-aral kayo ng criminology ay pwede na kayong maging kriminal mga putangina n'yo.,Not only if you study criminology you can now be criminals.,hindi porke't nag-aral kayo ng criminology ay pwede na kayong maging kriminal. putangina n'yo.,Not only if you study criminology you can become a criminal. Putangina you.,1
Di na kinaya ng Dyosabel powers ko.,My Godabel Powers didn't like it.,Di na kinaya ng Dyosabel powers ko.,My Godabel Powers didn't like it.,0
Gagalingan ko para mauna ko makabati sayo kasi nakakahiya naman kaming friends mo at binati mo na ang sarili mo...hahahaha,I will do it so I can greet you first because we are embarrassed by your friends and you have greeted yourself ... hahahaha,Gagalingan ko para mauna ko makabati sayo kasi nakakahiya naman kaming friends mo at binati mo na ang sarili mo...hahahaha,I will do it so I can greet you first because we are embarrassed by your friends and you have greeted yourself ... hahahaha,0
ldr ang dalawang yan ang alam ko ang taray naman nagkita na HAHAHAHAA,LDR Those two I know the Taray also met hahahahaa,ldr ang dalawang yan ang alam ko ang taray naman nagkita na HAHAHAHAA,LDR Those two I know the Taray also met hahahahaa,0
Sabi na nga ba eh kakampink tong si ateng Taylor mong Swift! ,Did you just say that your taylor is a swift!,Sabi na nga ba eh kakampink tong si ateng Taylor mong Swift! ,Did you just say that your taylor is a swift!,0
"GULUHIN NIYO NA ANG AKING BUHAY, HUWAG LANG ANG AKING?","You have to ruin my life, not just my?","GULUHIN NIYO NA ANG AKING BUHAY, HUWAG LANG ANG AKING?","You have to ruin my life, not just my?",0
Putangina nyo Globe! Pinapasabi ni kuya,Putangina nyo Globe! Kuya says,Putangina nyo Globe! Pinapasabi ni kuya,Putangina nyo Globe! Kuya says,1
"Of course, birthday ko, so ako din gagawa ng content!","Of course, my birthday, so I'm going to make content too!","Of course, birthday ko, so ako din gagawa ng content!","Of course, my birthday, so I'm going to make content too!",0
Marupok pero di pokpok.,It's fragile but it's not.,Marupok pero hindi pokpok.,It's fragile but not a jerk.,1
harap harapang gaguhan talaga ano gusto mo yon,front face to face really what do you want that,harap harapang gaguhan talaga. ano gusto mo yon?,front face to do really. What do you want?,1
HAHABULIN NAMIN LAHAT,We will all chase,HAHABULIN NAMIN LAHAT,We will all chase,0
grabe nakakagulat naman,It's really surprising,grabe. nakakagulat naman,Grabe. Surprisingly,0
ako na kapitbahay yung sundalo,I am a neighbor of the soldier,ako na kapitbahay yung sundalo,I am a neighbor of the soldier,0
hustisya kay doc joferlyn,Justice to Doc Joferlyn,hustisya kay doc joferlyn,Justice to Doc Joferlyn,0
Gago putangina nagkakacrush na ata ako sa blockmate ko AAAAHHH BAWAL TOOO,Gago putangina nagruso na na na na na na blockmate ko aaaahhh bawal toooo,Gago. putangina. nagkakacrush na ata ako sa blockmate ko. AAAAHHH. BAWAL TOOO,Gago. Putangina. I have a crush on my blockmate. Aaaahhh. Bawal toooo,1
di mo kami maloloko sir kotah,you can't fool us sir kotah,"di mo kami maloloko, sir kotah","You can't fool us, sir kotah",0
College days ko 💔💔💔 how i wish na di ko nalang sya nakilala siguro hindi ako namalimos ng pagmamahal sa kung sino2 nuon to see my worth 😅,College days my 💔💔💔 How I wish I had never met him maybe I didn't begging for anyone to see my worth 😅,College days ko 💔💔💔 how i wish na di ko nalang sya nakilala siguro hindi ako namalimos ng pagmamahal sa kung sino2 nuon to see my worth 😅,College days my 💔💔💔 How I wish I had never met him maybe I didn't begging for anyone to see my worth 😅,0
""" ... sa akin ka lang tumagal sa iba ka rin ikakasal""","""... to me you just take on someone else you get married too""",""" ... sa akin ka lang tumagal sa iba ka rin ikakasal""","""... to me you just take on someone else you get married too""",0
nakamove on na ako dito eh,I've been on it here eh eh,naka-move on na ako dito eh,I've moved on here eh eh,0
sumilip phone ni madam,Madam's phone,sumilip phone ni madam,Madam's phone,0
Eren tulungan mo kami gago,Eren help us gago,"Eren, tulungan mo kami. gago","Eren, help us. Gago",1
Mga magkano po kaya magagastos lahat as tourist sa Paris for 2 weeks?,How much can it cost as a tourist in Paris for 2 weeks?,Mga magkano po kaya magagastos lahat as tourist sa Paris for 2 weeks?,How much can it cost as a tourist in Paris for 2 weeks?,0
yung Libog na Libog ka pero Binalibag ka.,You are lustful but you are thrown away.,"yung Libog na Libog ka, pero Binalibag ka.","You are lustful, but you are thrown away.",0
Ang problemang ipinaglalaban ko ay ang katarungan na tila may presyo na,The problem I am fighting is justice that seems to be price,Ang problemang ipinaglalaban ko ay ang katarungan na tila may presyo na,The problem I am fighting is justice that seems to be price,0
Ang kulit talaga ni tatay digs hihihi,Daddy's really skinny digs will ask,Ang kulit talaga ni tatay digs. hihihi,Daddy Digs is really skinny. Hihihi,0
paka gago nung nag abot ng mang tomas kay nadine hahahhaa,Paka was so bad when Mang Tomas reached Nadine hahahhaa,napaka gago nung nag abot ng mang tomas kay nadine hahahhaa,Mang Tomas was very crazy about Nadine hahahhaa,1
"Lumipad mula Australia ang girlfriend ni Carlos Yulo na si Chloe para panoorin ang mga laban ni Caloy sa Southeast Asian Games sa Hanoi, Vietnam.","Carlos Yulo's girlfriend Chloe flew from Australia to watch Caloy's battles at the Southeast Asian Games in Hanoi, Vietnam.","Lumipad mula Australia ang girlfriend ni Carlos Yulo na si Chloe para panoorin ang mga laban ni Caloy sa Southeast Asian Games sa Hanoi, Vietnam.","Carlos Yulo's girlfriend Chloe flew from Australia to watch Caloy's battles at the Southeast Asian Games in Hanoi, Vietnam.",0
Awts gege po,Awts gege po,Awts gege po,Awts gege po,0
Agree ako jan Ayato hahahahh,Agree ako jan ayato hahahahh,Agree ako jan Ayato hahahahh,Agree ako jan ayato hahahahh,0
"Happy first birthday, dear Tammy!!","Happy first birthday, dear Tammy!!","Happy first birthday, dear Tammy!!","Happy first birthday, dear Tammy!!",0
Hahahahahahahaha,Hahahahahahahaha,Hahahahahahahaha,Hahahahahahahaha,0
GAGO STA ROSA TO DIBA SKSJAKAJSJSJAJA,Gago what rosa to diba sksjakajjsjayejaja,GAGO. STA ROSA TO DIBA? SKSJAKAJSJSJAJA,Gago. What rosa diba? Sksjakajjsjjaja,1
(NAGPAPALAKAS PHONESHOOT MV) Release nato mamaya…👀,(Strengthening Phoneshoot MV) Let's Release Later… 👀,(NAGPAPALAKAS PHONESHOOT MV) Release nato mamaya…👀,(Strengthening Phoneshoot MV) Let's Release Later… 👀,0
"Kasalukuyang nasa Saipan, Northern Mariana Islands ang Korean father ng Viva artist na si Angeli Khang at nagpapatakbo ng construction business sa mahabang panahon ","Viva artist Angeli Khang is currently in Saipan, Northern Mariana Islands and has run a construction business for a long time","Kasalukuyang nasa Saipan, Northern Mariana Islands ang Korean father ng Viva artist na si Angeli Khang at nagpapatakbo ng construction business sa mahabang panahon ","Viva artist Angeli Khang is currently in Saipan, Northern Mariana Islands and has run a construction business for a long time",0
Sarap siguro magkaroon ng jowa na matalino sa math no? Yung tipong nag-aaway na kayo kasi ang bobo mo turuan.,Is it good to have jowa who is smart in Math no? The kind of fighting you are because you are stupid.,Sarap siguro magkaroon ng jowa na matalino sa math no? Yung tipong nag-aaway na kayo kasi ang bobo mo turuan.,Is it good to have jowa who is smart in Math no? The kind of fighting you are because you are stupid.,1
Siyempre sa mismong groupings ako nagkamali ng step 🙂 HAHAHAHAHA,Of course in the Groupings itself I made a mistake 🙂 hahahahaha,Siyempre sa mismong groupings ako nagkamali ng step 🙂 HAHAHAHAHA,Of course in the Groupings itself I made a mistake 🙂 hahahahaha,0
Dating member sa money heist AHAHAHAHHA,Former member in money heist ahahahahha,Dating member sa money heist AHAHAHAHHA,Former member in money heist ahahahahha,0
Happy Birthday po Papa 😊🎂🍰🍨🥂,Happy Birthday po Papa 😊🎂🍰🍨🥂,Happy Birthday po Papa 😊🎂🍰🍨🥂,Happy Birthday po Papa 😊🎂🍰🍨🥂,0
luh desisyon yarn,Luh decision yarn,luh. desisyon yarn?,luh. Decision Yarn?,0
Pakain kita te sa aso ko HAHA,I'll feed you to my dog ​​haha,Pakain kita te sa aso ko HAHA,I'll feed you to my dog ​​haha,1
A-bobo na ba ang tawag dun ngayon??,Is that a ball now ??,Ah. Bobo na ba ang tawag dun ngayon??,Ah. Is the call stupid now ??,1
Cute mo naman erp sumasandal ka pa kay batang ironman ,You are cute ERP you are still leaning against young Ironman,Cute mo naman erp. sumasandal ka pa kay batang ironman ,Cute mo naman erp. You are still leaning against Ironman,0
grabe sheeeeeesh,Grabe sheeeeeesh,grabe. sheeeeeesh,Grabe. sheeeeeesh,0
"Ganito sana kami ng mga barkada ko, pero buhay pa sila!","I wish my friends would like us, but they are still alive!","Ganito sana kami ng mga barkada ko, pero buhay pa sila!","I wish my friends would like us, but they are still alive!",0
Kuya Grab: I deserve an explanation po,Kuya Grab: I deserve an explanation po,Kuya Grab: I deserve an explanation po,Kuya Grab: I deserve an explanation po,0
Bobo alis ka na sa earth,Stupid you are already on earth,Bobo. alis ka na sa earth,Bobo. Get rid of the earth,1
"[FAKE] Para hindi na patuloy na mauto ang mga kapatid nating hindi marunong mag-fact check, visit the links below.","[FAKE] To keep our brothers and sisters from acting, visiting the links below.","[FAKE] Para hindi na patuloy na mauto ang mga kapatid nating hindi marunong mag-fact check, visit the links below.","[FAKE] To keep our brothers and sisters from acting, visiting the links below.",0
"Yes, I get it, magdedeliver siya ng commencement speech. But the point is, need pa ba picturan?","Yes, I get it, he will send a commencement speech. But the point is, do you need to picture?","Yes, I get it, magdedeliver siya ng commencement speech. But the point is, need pa ba picturan?","Yes, I get it, he will send a commencement speech. But the point is, do you need to picture?",0
paro paro g,paro paro g,paro paro g,paro paro g,0
“hala diba maka lugaw ka?”,"""Don't you think you're a porridge?""",“hala diba maka lugaw ka?”,"""Don't you think you're a porridge?""",0
*nagsuot ng immunity bracelet*,*wears an immunity bracelet*,*nagsuot ng immunity bracelet*,*wears an immunity bracelet*,0
sumilip phone ni madam,Madam's phone,sumilip phone ni madam,Madam's phone,0
Totoo admin pati body shamers ang dami nila 🥴,True admin as well as body shamers they are 🥴,Totoo admin. pati body shamers ang dami nila 🥴,True admin. as well as body shamers they are 🥴,0
May mga nawala pero meron ding mga pumalit na bago.,There are those who are gone but there are also new ones.,May mga nawala pero meron ding mga pumalit na bago.,There are those who are gone but there are also new ones.,0
Dapat lang mabait,It should be just kind,Dapat lang mabait,It should be just kind,0
naghiheal na e TAPOS MAKIKITA KO NA NAMAN YUNG KABOBOHAN MONG KUTO KA EDI NAG INIT NA NAMAN DUGO KO SAYO PWEDE BA SHUT UP KA NA LANG,I will see that I will see your lice again and again and again I can just shut up,"naghiheal na e. TAPOS MAKIKITA KO NA NAMAN YUNG KABOBOHAN MONG KUTO KA, EDI NAG INIT NA NAMAN DUGO KO SAYO. PWEDE BA SHUT UP KA NA LANG?","na na na e. Then I'll see your lice again, but my blood is hot again. Can you just shut up?",1
KALOKA! Pati ang litrato nina Barbie Imperial at Xian Lim na magkasama na kuha sa isang hotel sa Davao Oriental ay nilagyan ng malisya ng ilang netizens.,Kaloka! As well as a photo of Barbie Imperial and Xian Lim together taken at a hotel in Davao Oriental has been maligned by some netizens.,KALOKA! Pati ang litrato nina Barbie Imperial at Xian Lim na magkasama na kuha sa isang hotel sa Davao Oriental ay nilagyan ng malisya ng ilang netizens.,Kaloka! As well as a photo of Barbie Imperial and Xian Lim together taken at a hotel in Davao Oriental has been maligned by some netizens.,0
Thank you for the 2 wonderful years @ucn_ph ! Salamat sa pa-studio shoot. May bagong profile pic na ako 🤣,Thank you for the 2 wonderful years @ucn_ph! Thanks for the studio shoot. I have a new profile pic 🤣,Thank you for the 2 wonderful years @ucn_ph ! Salamat sa pa-studio shoot. May bagong profile pic na ako 🤣,Thank you for the 2 wonderful years @ucn_ph! Thanks for the studio shoot. I have a new profile pic 🤣,0
Ibato ko na siguro ung laptop ko sa ulanan ...☺️🤗😂😩🌧️☔,I threw a laptop on my laptop ... ☺️🤗😂😩🌧️☔,Ibato ko na siguro ung laptop ko sa ulanan ...☺️🤗😂😩🌧️☔,I threw a laptop on my laptop ... ☺️🤗😂😩🌧️☔,0
sir ok lang madami ka naman pambili ng laptop kahit 5 keri keri mo un 🤣🤣🤣,sir it's ok you have a lot of laptop to buy even 5 keri keri mo un 🤣🤣🤣,sir ok lang madami ka naman pambili ng laptop kahit 5 keri keri mo un 🤣🤣🤣,sir it's ok you have a lot of laptop to buy even 5 keri keri mo un 🤣🤣🤣,0
eto maganda pa rin. eh ikaw? bobo na nga panget pa. pick a struggle po.,It's still nice. how about you? It's stupid. Pick a struggle po.,"eto maganda pa rin. eh ikaw? bobo na nga, panget pa. pick a struggle po.","It's still nice. how about you? That's stupid, it's still ugly. Pick a struggle po.",1
"tayo yung literal na ""pinagtagpo pero hindi itinadhana.""","We are literally ""encountered but not destined.""","tayo yung literal na ""pinagtagpo pero hindi itinadhana.""","We are literally ""encountered but not destined.""",0
HOYYYYYYY 😭😭😭😭,Hoyyyyyyy 😭😭😭😭,HOYYYYYYY 😭😭😭😭,Hoyyyyyyy 😭😭😭😭,0
"Nasa acceptance part na ako kay Robin, kay Jinggoy ang hirap talaga. 💀","I'm in the acceptance part of Robin, Jinggoy is really hard. 💀","Nasa acceptance part na ako kay Robin, kay Jinggoy ang hirap talaga. 💀","I'm in the acceptance part of Robin, Jinggoy is really hard. 💀",0
"Yeah I get it,  Gagraduate ang anak , but the point is  need pabang picturan??","Yeah I get it, the child is a graduate, but the point is the perfume picture ??","Yeah I get it,  Gagraduate ang anak , but the point is  need pabang picturan??","Yeah I get it, the child is a graduate, but the point is the perfume picture ??",0
"mula noon, hanggang ngayon.",from then until now.,"mula noon, hanggang ngayon.",from then until now.,0
"happy anniversary, Mama at Papa! sama sama tayo hanggang sa pagtaba este sa pagtanda <333 labyu! next time na jowa reveal xD","Happy Anniversary, Mom and Papa! We are together until we get older <333 Labyu! Next time jowa reveal xD","happy anniversary, Mama at Papa! sama sama tayo hanggang sa pagtaba este sa pagtanda <333 labyu! next time na jowa reveal xD","Happy Anniversary, Mom and Papa! We are together until we get older <333 Labyu! Next time jowa reveal xD",0
"Dahil may gift tayo from SPAM Philippines at Nongshim Philippines, umaasenso po ang meryenda natin 😳","Since we have a gift from Spam Philippines and Nongshim Philippines, our snacks are developing 😳","Dahil may gift tayo from SPAM Philippines at Nongshim Philippines, umaasenso po ang meryenda natin 😳","Since we have a gift from Spam Philippines and Nongshim Philippines, our snacks are developing 😳",0
hng ganda ng research niyoooo very timely and relevant,Hng nice research niyoooo very timely and relevant,hng. ganda ng research niyoooo. very timely and relevant,Hng. nice research niyoooo. very timely and relevant,0
5 MINUTES BAGO KO NAGETS GANON NA ATA AKO KA BOBO🤦‍♀️🤦‍♀️,5 minutes before I did that I was so stupid that I was stupid,5 MINUTES BAGO KO NAGETS. GANON NA ATA AKO KA BOBO🤦‍♀️🤦‍♀️,5 minutes before I nagets. That's how I am BOBO🤦‍♀️🤦‍♀️,1
tanggalin ko,I will delete,tanggalin ko,I will delete,0
awit may quiz padin HAHAHA,song may quiz padin hahaha,awit. may quiz padin HAHAHA,song. may quiz padin hahaha,0
sino makakapag bigay sakin ng dahilan kung bakit KAILANGAN ang mandatory ROTC?,Who can give me the reason why the Mandatory ROTC is needed?,sino makakapag bigay sakin ng dahilan kung bakit KAILANGAN ang mandatory ROTC?,Who can give me the reason why the Mandatory ROTC is needed?,0
Pagdaan mo sa kwarto ng anak mo. Ito makikita mo nakapaskil sa door nya..,As you pass by your child's room. This you will see in his door ..,Pagdaan mo sa kwarto ng anak mo. Ito makikita mo nakapaskil sa door nya..,As you pass by your child's room. This you will see in his door ..,0
Pagpupugay sa mga bagong Inhinyero ng Bayan!,Congratulations to new town engineers!,Pagpupugay sa mga bagong Inhinyero ng Bayan!,Congratulations to new town engineers!,0
"May natira pa sa sinweldo sa intense na trabaho? Dasurv mo to take a break! Book international trips from P999 one-way base fare ‘til May 23, 2022!","Is there anything left of the intense job? Dasurv mo to take a break! Book International Trips from P999 One-Way Base Fare 'Til May 23, 2022!","May natira pa sa sinweldo sa intense na trabaho? Dasurv mo to take a break! Book international trips from P999 one-way base fare ‘til May 23, 2022!","Is there anything left of the intense job? Dasurv mo to take a break! Book International Trips from P999 One-Way Base Fare 'Til May 23, 2022!",0
Ooops hahahahaha tamang attitude yan Yahoo,Ooops hahahahaha correct attitude yan yahoo,"Ooops hahahahaha tamang attitude yan, Yahoo","Ooops hahahahaha right attitude yan, yahoo",0
OMG KAYO BEH HAHAHAHAHAHAHAHAHAHAHHHAHAHAHAHAHHAH,Omg kayo beh hahahahahahahahahahahahahahahahahhah,OMG KAYO BEH HAHAHAHAHAHAHAHAHAHAHHHAHAHAHAHAHHAH,Omg kayo beh hahahahahahahahahahahahahahahahahhah,0
"Kahit di ako magtanong, marami akong nalalaman HAHAHAHAHAHA","Even though I don't ask, I know a lot hahahahahaha","Kahit di ako magtanong, marami akong nalalaman HAHAHAHAHAHA","Even though I don't ask, I know a lot hahahahahaha",0
Chechekan daw yung test paper pero pag balik sakin puro ekis parang tanga lang e.,Chechekan seems to be the test paper but when it comes back to me it's just like a fool.,"Chechekan daw yung test paper. pero pag balik sakin, puro ekis. parang tanga lang e.","Chechekan seems to be the test paper. But when I get back, it's really good. Just like a fool.",1
ako nga e kaya ko hanapin ung babae ng boyfriend ng kapitbahay namen 🤣🤣,I am so I can find a girl boyfriend of the neighbor 🤣🤣,"ako nga e, kaya ko hanapin ung babae ng boyfriend ng kapitbahay namen 🤣🤣","I am, so I can find a girl's boyfriend's girl 🤣🤣",0
Ang liwanag sa dilim 🥺🌸,The light in the dark 🥺🌸,Ang liwanag sa dilim 🥺🌸,The light in the dark 🥺🌸,0
"ohhh talaga bahhhh?!?! 
(dahil madami akong time today.)","Ohhh really bahhhh?!?!
(Because I have a lot of time today.)","ohhh talaga bahhhh?!?! 
(dahil madami akong time today.)","Ohhh really bahhhh?!?!
(Because I have a lot of time today.)",0
;di po yan skripted,; di po yan skripted,;di po yan skripted,; di po yan skripted,0
ikaw ba naman walang masagutan sa BaCal e,Do you have no answer to bacal e,ikaw ba naman walang masagutan sa BaCal e,Do you have no answer to bacal e,0
"Hindi ko pa napapanood pri, send linkkk","I haven't watched Pri, send Linkkk","Hindi ko pa napapanood pri, send linkkk","I haven't watched Pri, send Linkkk",0
Panget mo tanga 🐷💀,Ugly mo fool 🐷💀,Panget mo tanga 🐷💀,Ugly mo fool 🐷💀,1
Call me mababaw pero nakaka happy na na- experience ko ang free MRT ride.. 😁😁😁,Call me shallow but happy that I experienced the free MRT ride .. 😁😁😁,Call me mababaw pero nakaka happy na na- experience ko ang free MRT ride.. 😁😁😁,Call me shallow but happy that I experienced the free MRT ride .. 😁😁😁,0
"I would like to thank my dad for the thick eyebrow genes, kahit sabog at least makapal 🤣","I would like to thank my dad for the thick eyebrow genes, kahit sabog at least makapal 🤣","I would like to thank my dad for the thick eyebrow genes, kahit sabog at least makapal 🤣","I would like to thank my dad for the thick eyebrow genes, kahit sabog at least makapal 🤣",0
tanga agriculture kinuha ko 🙄,stupid agriculture i took 🙄,tanga agriculture kinuha ko 🙄,stupid agriculture i took 🙄,1
Mag-live po ako 6pm sa FB page ko para sa mga damit at anik-anik. Totoo nato 😜,I'm going to live 6pm on my FB page for clothes and dicks. We are true 😜,Mag-live po ako 6pm sa FB page ko para sa mga damit at anik-anik. Totoo nato 😜,I'm going to live 6pm on my FB page for clothes and dicks. We are true 😜,0
pero mas gwafu si Kuua CYMONN,Pero Masfu not kill Cymonn,pero mas gwafu si Kuua CYMONN,Pero Masfu not kill Cymonn,0
okay madali akong kausap chz,Okay I'm easy to talk to chz,okay. madali akong kausap chz,Okay. I can easily talk chz,0
Yes more on island hopping pero it's super safe kasi di mabilis ang mga banka magpatakbo. Laging may mga life vest na ready ang mga boats. And madaming guide sa isang boat meaning madaming lifeguards kumbaga. ,Yes more on island hopping but it's super safe because the banks are not fast. Boats always have life vests ready. And there are many guides in a boat meaning a lot of lifeguards.,Yes more on island hopping pero it's super safe kasi di mabilis ang mga bangka magpatakbo. Laging may mga life vest na ready ang mga boats. And madaming guide sa isang boat meaning madaming lifeguards kumbaga. ,Yes more on island hopping but it's super safe because boats are not fast. Boats always have life vests ready. And there are many guides in a boat meaning a lot of lifeguards.,0
"Pagtantiya at Pagsukat ng Haba, Bigat at Laman o Capacity Gamit ang Non- Standard Units na Panukat. 
Nag -Enjoy ang mga bata😊😊","Estimating and measuring length, weight and flesh or capacity using non-standard metric units.
Children enjoy😊😊","Pagtantiya at Pagsukat ng Haba, Bigat at Laman o Capacity Gamit ang Non- Standard Units na Panukat. 
Nag -Enjoy ang mga bata😊😊","Estimating and measuring length, weight and flesh or capacity using non-standard metric units.
Children enjoy😊😊",0
/kinilig na parang tanga/,/shaved like a fool/,/kinilig na parang tanga/,/shaved like a fool/,1
JUST IN: Narito ang listahan ng mga bagong halal na Senador na uupo sa pwesto hanggang 2028. Isinasagawa ngayong hapon ang kanilang proklamasyon sa PICC. ,JUST IN: Here is a list of newly elected senators who will sit in place until 2028. This afternoon their proclamation at the PICC is held this afternoon.,JUST IN: Narito ang listahan ng mga bagong halal na Senador na uupo sa pwesto hanggang 2028. Isinasagawa ngayong hapon ang kanilang proklamasyon sa PICC. ,JUST IN: Here is a list of newly elected senators who will sit in place until 2028. This afternoon their proclamation at the PICC is held this afternoon.,0
Bakit kaya antagal lumabas ng results ng presidential race? kahit partial and official lang,Why did the results of the presidential race come out so long? Even partial and official,Bakit kaya antagal lumabas ng results ng presidential race? kahit partial and official lang,Why did the results of the presidential race come out so long? Even partial and official,0
"19k subszzzz!! 🥰🤘🏻 salamat po.
we r C H N D T R c u sa next gig uWu","19k subszzzz!! 🥰🤘🏻 salamat po.
we r C H N D T R c u sa next gig uWu","19k subszzzz!! 🥰🤘🏻 salamat po.
we r C H N D T R c u sa next gig uWu","19k subszzzz!! 🥰🤘🏻 salamat po.
we r C H N D T R c u sa next gig uWu",0
"Liit liit mo tapos antapang mo, chanak kaba.","You are so small that you are so sweet, chanak kaba.",Liit liit mo tapos antapang mo. chanak ka ba?,Liit Liit mo tapos antapang mo. Chanak ka ba?,1
HINDE MANGKUKULAM AKO BAKET?,Don't I witch?,HINDE. MANGKUKULAM AKO. BAKET?,NO. I'm a witch. WHY?,0
LAKASAN MOOO,MAKE MOOO,LAKASAN MOOO,MAKE MOOO,0
Chel Diokno 🤝 Ka Leody = Best Dads,Chel Diokno 🤝 Ka Leody = Best Dads,Chel Diokno 🤝 Ka Leody = Best Dads,Chel Diokno 🤝 Ka Leody = Best Dads,0
Lf: Nagluluto ng Pansit sa Bilao po ba tawag dun hehe. For tomorrow po sana. Thankyou,LF: cooking noodles in the bun is a call. For tomorrow please. Thankyou,Lf: Nagluluto ng Pansit sa Bilao po ba tawag dun hehe. For tomorrow po sana. Thank you,LF: cooking noodles in the bun is a call. For tomorrow please. Thank you,0
Pag BBM loyalist/supporter talaga ang number one requirement ay maging tanga,BBM Loyalist/Supporter is really the number one requirement to be a fool,"Pag BBM loyalist/supporter talaga, ang number one requirement ay maging tanga","When BBM Loyalist/Supporter really is, the number one requirement will be a fool",1
nag abala kapa sa pag uwi ko sa 8 hahahah,I was busy when I got home 8 hahahah,nag abala kapa sa pag uwi ko sa 8 hahahah,I was busy when I got home 8 hahahah,0
CLEAR KO LANG HINDI YAN NIPPLES MGA TANGA! Naka Silicone tape ako jan pano magiging nipples yan ha??? HINDI KO YAN SINASADYA HA!! HATDO,I just clear that nipples fools! I have silicone tape jan but will be nipples yan ha ??? I didn't mean it !! Hatdo,CLEAR KO LANG. HINDI YAN NIPPLES MGA TANGA! Naka Silicone tape ako jan. pano magiging nipples yan ha??? HINDI KO YAN SINASADYA HA!! HATDO,I'm just clear. That's not nipples fools! I have silicone tape jan. pano would be nipples yan ha ??? I didn't mean it !! Hatdo,1
