Raw,Raw_Translated,Clean,Clean_Translated,Tag,,
I wish na di muna gawin sakanya yung mga ginawa mo sakin noon,I wish you didn't do what you did to me before,Ang lungkot sobra kung kelan nakaka ipon nako sa trabaho don pa ngyare to bat ganon Paulit ulit kong tinatanong talaga bat pati ako damay i just want to make mommy proud Pero bat nasisira mga plano ko,The sadness is too much if I can get a job at work and not ask me again and again and again and,0,,
Trolling a troll lol,Trolling a troll lol,Trolling a troll lol,Trolling a troll lol,1,,
Tapang tapang mo urong urong ka naman pag nilapitan ka sumbong ka sa mama mong isa pang spoiled,You are brave enough to retreat when you approach your mom another spoiled,Tapang tapang mo urong urong ka naman pag nilapitan ka sumbong ka sa mama mong isa pang spoiled,You are brave enough to retreat when you approach your mom another spoiled,1,,
Nakakahiya daw yung mga Pilipino na nag protest sa pagpunta ni dayunyor sa Australia Tanga kayo dapat mahiya kasi mga sinungaling magnanakaw at mga manloloko kayo Tanginang VR pano ba naging tao to,It is a shame for the Filipinos who protest at Dayununor's going to Australia you should be ashamed of liars and thieves and cheaters you are VR,"Nakakahiya daw yung mga Pilipino na nag protest sa pagpunta ni dayunyor sa Australia Tanga kayo dapat mahiya kasi mga sinungaling magnanakaw at mga manloloko kayo. Tanginang, VR. pano ba naging tao to","It is a shame for the Filipinos who protest at Dayununor's going to Australia you should be ashamed of liars and thieves. Tanginang, vr. How did this be a person",1,,
pwede bang ingatan mo sya mga bagay na di ko magawa nung kami pa,Can you take care of her things that I can't do when we,pwede bang ingatan mo sya mga bagay na di ko magawa nung kami pa,Can you take care of her things that I can't do when we,0,,
hihintayin kita kahit nasa n kapa di ako mawawala,I will wait for you even when I am not lost,hihintayin kita kahit nasa n kapa di ako mawawala,I will wait for you even when I am not lost,0,,
SOBRANG TOXIC SA WORKPLACE KANINA LIKE SHUTANG INAAAAA GUSTO KO TALAGA MANAKAL NG ILAN SA MGA SENIORS KO NA PALPAK MAG WORK KULANG ANG DABOG TALAGA HAHAHAHHAHA,Extremely toxic in the workplace like this like shotang motheraaaa I really want to cheat some of my seniors who have a hard work for work.,"SOBRANG TOXIC SA WORKPLACE KANINA, LIKE, SHUTANGINA. GUSTO KO TALAGA SAKALIN ANG ILAN SA MGA SENIORS KO NA PALPAK MAG WORK. KULANG ANG PAGDADADABOG TALAGA HAHAHAHHAHA","Extremely toxic in the workplace earlier, like, Shutangina. I really want to get some of my seniors to work. Lack of explosion really hahahahhaha",1,,
Magaling lang sa etits Chos,Just nice to etits chos,"Magaling lang sa etits, Chos","Just fine with etits, chos",1,,
Anoo diba pag safeguard yung sabon ilang banlaw lang goods na Pag dove naman ganon eh isang drum ganon kelangan ba talaga banlawan yon Kasi wala lang naisip ko lang yung tinutukoy niyang softness sa description niya baka yun na yon habang naliligo di na kelangan banlaw,What if the soap was so good that it was just a good goods to do so that it was a drum that it really didn't rinse because I just didn't think he was referring to the softness in his description that it might be while bathing,"Ano di ba, pag safeguard yung sabon ilang banlaw lang goods na. Pag dove naman ganon eh isang drum ganon kelangan ba talaga banlawan yon. Kasi wala lang naisip ko lang yung tinutukoy niyang softness sa description niya baka yun na yon habang naliligo di na kelangan banlaw","Well, when the soap is safeguard just a few goods. When it comes to dove it is a drum that doesn't really rinse it. Because I just didn't think he was referring to the softness in his description that it might be that while bathing in no time",0,,
To my temporary happiness You may left in my life but you always stay in my heart Thank you sa kadali na panahon na uban taka Unta na feel nimo nga gi love ka nako Walay Char Amping be,To my temporary happiness you may have left in my life but you always stay in my heart thank you for the easy time when it comes,To my temporary happiness. You may left in my life but you always stay in my heart. Thank you sa kadali na panahon na uban taka Unta na feel nimo nga gi love ka nako Walay Char Amping be,To my temporary happiness. You may left my life but you always stay in my heart. Thank you for the easy time when you feel like I love you so much,0,,
